Unnamed: 0,kcat,MW,kcat_MW
R2174,48.91234,33588.27600000001,5242.437093228599
R2175_num1,5.419504,149082.05940000043,130.8689622247058
R2176_num1,9.802038,66212.27000000016,532.9425618544706
R2177,13.797070000000001,40001.8297000001,1241.6795024753553
R2179_num1,26.240090999999996,41350.31750000004,2284.488567711721
R2180_num1,26.240090999999996,41350.31750000004,2284.488567711721
R2181,28.053001000000002,33051.082200000026,3055.5974835825477
R2182_num1,26.240090999999996,41350.31750000004,2284.488567711721
R2183_num1,26.240090999999996,41350.31750000004,2284.488567711721
R2184_num1,26.240090999999996,41350.31750000004,2284.488567711721
R2185_num1,26.240090999999996,41350.31750000004,2284.488567711721
R2186,60.24456,35479.54129999998,6112.830325684062
R2190_num1,5.974444999999999,146344.0668000007,146.96873245564262
R2191_num1,5.974444999999999,146344.0668000007,146.96873245564262
R2192,31.065804999999997,55670.271800000046,2008.9159686840237
R2193,31.065804999999997,55670.271800000046,2008.9159686840237
R2194_num1,27.527696999999996,130778.8770000007,757.765408858798
R2195,23.238402999999998,99282.27760000076,842.6302540827222
R2196,56.814696999999995,36027.868900000016,5677.074871336614
R2197,24.486824,63282.83060000018,1392.99341644809
R2198,23.940586,41536.65860000003,2074.9408475529112
R2200,36.83382,61989.788600000094,2139.0902436469964
R2205,5.740488,36256.31970000003,569.9904725851142
R2206_num1,73.84009,43859.818100000026,6060.771236987868
R2207_num1,73.84009,43859.818100000026,6060.771236987868
R2208_num1,73.84009,43859.818100000026,6060.771236987868
R2209_num1,73.84009,43859.818100000026,6060.771236987868
R2210_num1,73.84009,43859.818100000026,6060.771236987868
R2211_num1,73.84009,43859.818100000026,6060.771236987868
R2212_num1,73.84009,43859.818100000026,6060.771236987868
R2213_num1,73.84009,43859.818100000026,6060.771236987868
R2214_num1,73.84009,43859.818100000026,6060.771236987868
R2215_num1,73.84009,43859.818100000026,6060.771236987868
R2216_num1,73.84009,43859.818100000026,6060.771236987868
R2217_num1,73.84009,43859.818100000026,6060.771236987868
R2218_num1,73.84009,43859.818100000026,6060.771236987868
R2219_num1,73.84009,43859.818100000026,6060.771236987868
R2220_num1,73.84009,43859.818100000026,6060.771236987868
R2221_num1,73.84009,43859.818100000026,6060.771236987868
R2222_num1,73.84009,43859.818100000026,6060.771236987868
R2223_num1,73.84009,43859.818100000026,6060.771236987868
R2224_num1,73.84009,43859.818100000026,6060.771236987868
R2225_num1,73.84009,43859.818100000026,6060.771236987868
R2226_num1,73.84009,43859.818100000026,6060.771236987868
R2227_num1,46.302364000000004,110691.02260000091,1505.8900576097728
R2228_num1,51.883026,66798.74710000027,2796.1436659939877
R2229_num1,51.883026,66798.74710000027,2796.1436659939877
R2230,14.573775,52674.1845000001,996.0399102144601
R2231,5.869494400000001,66584.26960000032,317.3449219603649
R2233_num1,4.016463,55514.87170000003,260.4575379033073
R2234,14.573775,52674.1845000001,996.0399102144601
R2235,36.83382,61989.788600000094,2139.0902436469964
R2237_num1,20.024601,75863.87890000036,950.2356674251159
R2239_num1,4.9209294,53319.19260000001,332.2508270689755
R2242_num1,10.716813,74489.38570000039,517.9332120603029
R2243_num1,10.716813,74489.38570000039,517.9332120603029
R2245_num1,3.0471385,52011.572100000114,210.9088065807566
R2246,10.694656,59256.492600000136,649.7306862201951
R2247_num1,40.61056,64204.89100000013,2277.054188909062
R2248,23.238402999999998,46722.17920000007,1790.5468501777389
R2249_num1,16.090765,58490.35240000012,990.3642502246213
R2250_num1,16.090765,58490.35240000012,990.3642502246213
R2251_num1,16.090765,58490.35240000012,990.3642502246213
R2252_num1,13.598579,61978.69330000017,789.8663523453126
R2253,9.513752,44972.52440000007,761.5651479862214
R2257_num1,22.45427,37770.875600000036,2140.1508626927334
R2258_num1,18.259932,58378.93480000012,1126.01840758492
R2259_num1,18.259932,58378.93480000012,1126.01840758492
R2264_num1,21.614084,72892.62170000031,1067.4702128322497
R2266_num1,8.963859,119629.215300001,269.7492608229098
R2267_num1,56.762417000000006,34049.2685,6001.441740224171
R2269,22.77613,35442.915700000005,2313.412042452252
R2270,32.241825,33958.31239999997,3418.031162231727
R2272_num1,22.77613,35442.915700000005,2313.412042452252
R2273,42.975086,58801.16150000012,2631.0757415905746
R2275,29.400515000000002,60787.0720000002,1741.1901991265454
R2278_num1,14.782989,60227.65770000022,883.6266000097129
R2279_num1,20.661272,56956.00250000006,1305.9304715073697
R2280_num1,10.819293,68386.61650000028,569.5479143934521
R2281_num1,25.338572,59772.866400000115,1526.091430676308
R2282_num1,28.24192,79606.35480000036,1277.1708019470768
R2283,28.24192,79606.35480000036,1277.1708019470768
R2284_num1,20.661272,56956.00250000006,1305.9304715073697
R2285_num1,28.24192,79606.35480000036,1277.1708019470768
R2286_num1,10.819293,68386.61650000028,569.5479143934521
R2287_num1,10.819293,68386.61650000028,569.5479143934521
R2288_num1,25.338572,59772.866400000115,1526.091430676308
R2289_num1,10.819293,68386.61650000028,569.5479143934521
R2290_num1,10.819293,68386.61650000028,569.5479143934521
R2291_num1,10.819293,68386.61650000028,569.5479143934521
R2292_num1,10.819293,68386.61650000028,569.5479143934521
R2293_num1,10.819293,68386.61650000028,569.5479143934521
R2294,28.24192,79606.35480000036,1277.1708019470768
R2295_num1,10.819293,68386.61650000028,569.5479143934521
R2296_num1,10.819293,68386.61650000028,569.5479143934521
R2297_num1,13.353007999999999,33854.49890000005,1419.9243929733643
R2298,28.622377,61821.665100000166,1666.7386268766113
R2300,89.80275,56195.902200000135,5752.908794833785
R2303_num1,34.419804,54835.58980000008,2259.687455755237
R2304_num1,10.819293,68386.61650000028,569.5479143934521
R2305_num1,13.353007999999999,33854.49890000005,1419.9243929733643
R2306_num1,56.764954,42528.52169999998,4805.100817788362
R2307_num1,10.716813,74489.38570000039,517.9332120603029
R2308,15.781053,32713.92839999997,1736.6239268286731
R2309_num1,22.77613,35442.915700000005,2313.412042452252
R2310,43.293755,37136.4482,4196.888112740948
R2311,25.431509,35398.56269999998,2586.360163148659
R2312,32.241825,33958.31239999997,3418.031162231727
R2313,22.77613,35442.915700000005,2313.412042452252
R2314,29.487244,35712.80510000001,2972.4374241327787
R2315,29.487244,35712.80510000001,2972.4374241327787
R2320_num1,20.060013,69732.15980000023,1035.6203939061095
R2322,72.789925,38288.35900000005,6843.953014544176
R2324,17.77665,78309.52740000053,817.2178038198653
R2325,17.77665,78309.52740000053,817.2178038198653
R2326,25.431509,35398.56269999998,2586.360163148659
R2327_num1,29.487244,35712.80510000001,2972.4374241327787
R2332,5.740488,36256.31970000003,569.9904725851142
R2334,23.940586,41536.65860000003,2074.9408475529112
R2379_num1,51.883026,66798.74710000027,2796.1436659939877
R2380,15.354532999999998,56994.0838000002,969.860643676139
R2381_num1,25.338572,59772.866400000115,1526.091430676308
R2382_num1,22.77613,35442.915700000005,2313.412042452252
R2383_num1,10.819293,68386.61650000028,569.5479143934521
R2384_num1,20.060013,69732.15980000023,1035.6203939061095
R2385,36.83382,61989.788600000094,2139.0902436469964
R2386,24.746745999999998,63830.87170000016,1395.6927616264993
R2547_num1,801.6544444444444,89693.33980000057,32175.811564550324
R2554_num1,999.0,39451.53639999998,91159.9478290534
R2559,3.906428571428572,46022.074700000136,305.57385665063936
R2563_num1,224.8,43746.00260000002,18499.518856609757
R2604_num1,10.694656,59256.492600000136,649.7306862201951
R2605,24.19727027027027,89652.56270000048,971.6417506598784
R2608,12.309728999999999,58559.26060000006,756.755190313997
R2609_num1,2.0833166666666667,37121.86169999999,202.0356646067674
R3_reverse,6388.523809523808,36793.976900000016,625066.5911106146
R4_reverse,6388.523809523808,36793.976900000016,625066.5911106146
R5_reverse,6388.523809523808,36793.976900000016,625066.5911106146
R7_reverse,3035.3559999999998,61139.648400000224,178726.60190175317
R10_reverse_num1,398.7514018181818,40044.49539999999,35847.74966462569
R12_reverse_num1,398.7514018181818,39878.56180000005,35996.911166075515
R26_reverse_num1,42.53666666666667,69353.78750000036,2207.9832337923754
R27_reverse_num1,42.53666666666667,69353.78750000036,2207.9832337923754
R29_reverse,46.38666666666666,63735.68490000022,2620.0706913561303
R38_reverse,1198.0,34809.62470000003,123896.76812574186
R39_reverse,1198.0,34809.62470000003,123896.76812574186
R40_reverse,67.41973846153846,47562.3665,5103.006354016015
R42_reverse_num1,314.2625024555556,56793.678000000065,19920.26311167941
R43_reverse_num1,6178.6,54038.832400000036,411610.6698115849
R50_reverse,87.84949363636362,145251.54240000006,2177.313726693404
R51_reverse,177.7499122806842,44477.71300000005,14386.97363352433
R52_reverse,134.899,59945.162000000135,8101.344358699021
R53_reverse_num1,63.17636363636364,34835.46050000002,6528.833143770525
R54_reverse,1397.8567692307693,27137.779099999985,185434.64263185678
R58_reverse,1918.8454399999998,29448.432500000006,234574.23698188353
R61_reverse,16.79775,149842.11560000054,403.5707835401103
R62_reverse_num1,178.09,35184.90020000005,18221.56653438508
R63_reverse,16.79775,149842.11560000054,403.5707835401103
R68_reverse_num1,5.908769,51116.66670000007,416.13762737780337
R80_reverse_num1,15.195485714285715,40239.806999999986,1359.443611929565
R81_reverse_num1,16.725454545454546,31551.0372,1908.3884939172888
R97_reverse_num1,55.75,34589.94300000003,5802.264548397777
R98_reverse_num1,5.7621402999999995,34586.33970000005,599.7658399220537
R101_reverse_num1,0.0225,17667.820799999987,4.584606155842381
R103_reverse,21.67619047619048,42875.03350000005,1820.0402272405368
R104_reverse,15041.450770515383,70471.74339999996,768382.0516047487
R105_reverse,15041.450770515383,37819.24780000001,1431790.051991869
R106_reverse,15041.450770515383,68776.71859999995,787319.0794225448
R109_reverse,203.58333333333331,57701.90490000006,12701.487087300637
R110_reverse,203.58333333333331,51409.00970000007,14256.255941845131
R111_reverse,195.17796226415092,141845.55040000015,4953.561547538982
R112_reverse,66.88433333333333,165964.27660000024,1450.8158317727978
R113_reverse,0.0139,165964.27660000024,0.3015106685916765
R124_reverse,19.235222,52430.23520000005,1320.741723470276
R125_reverse,19.235222,52430.23520000005,1320.741723470276
R128_reverse,23.88285,49621.82870000006,1732.6701222520624
R130_reverse_num1,2.768333333333333,90680.03930000057,109.90290781667026
R131_reverse_num1,2.768333333333333,90680.03930000057,109.90290781667026
R141_reverse,7.798333333333333,51170.45400000003,548.6369145757428
R157_reverse,314.39846666666665,101901.4705000006,11107.14570110147
R158_reverse_num1,36.06780487804878,41423.505600000055,3134.5511607538947
R159_reverse,15.053333333333333,59761.22800000018,906.8086753505104
R196_reverse_num1,2633.474494185185,30512.65860000002,310707.37897177733
R201_reverse,870.6944445305555,10615.762199999996,295268.48296488787
R202_reverse_num1,224.1771513761468,53219.692800000084,15164.26913599409
R203_reverse,224.1771513761468,56404.204700000075,14308.113184940048
R210_reverse,1.4555333333333331,48362.52930000002,108.3466906268692
R214_reverse,1.4555333333333331,48362.52930000002,108.3466906268692
R217_reverse,7.0416713,64438.408500000165,393.3991740345346
R218_reverse,9.8,42410.008400000086,831.8791089888095
R219_reverse,5373.92064516129,99637.34580000077,194165.2918115016
R220_reverse_num1,180.55161290322587,92634.99280000004,7016.633637085063
R223_reverse_num1,22.80838,53406.408200000085,1537.459094655983
R225_reverse,3.733333333333333,49628.25490000002,270.8134716217877
R244_reverse,418.3162608695652,50928.627600000116,29569.588070549762
R246_reverse,418.3162608695652,50928.627600000116,29569.588070549762
R247_reverse_num1,180.55161290322587,70957.57610000034,9160.203070290754
R249_reverse,51.95527777777777,106412.91720000008,1757.6719530060946
R250_reverse,180.55161290322587,92268.28750000006,7044.5201061265225
R251_reverse_num1,89.02839393939394,56547.74270000006,5667.816306694375
R274_reverse,76.9083335,27585.9452,10036.632734266432
R290_reverse,1.10580869375,57112.09910000009,69.7034666950281
R291_reverse,7.4316666666666675,36759.702500000014,727.8078488257622
R292_reverse_num1,942.5833333333335,30467.769600000014,111373.42984239972
R300_reverse,0.28333396666666666,53784.67120000008,18.96455360314629
R302_reverse,5.714345,53784.67120000008,382.4815052508859
R304_reverse,5.714345,53784.67120000008,382.4815052508859
R306_reverse,0.28333396666666666,53784.67120000008,18.96455360314629
R311_reverse,224.8,44005.0571,18390.613564276002
R312_reverse,304.948,96378.01510000057,11390.697337571477
R315_reverse_num1,224.8,43746.00260000002,18499.518856609757
R326_reverse,55.69801110944446,93844.56190000073,2136.648474182908
R329_reverse,77.11666666666666,47107.50130000007,5893.32892508989
R330_reverse,77.11666666666666,47107.50130000007,5893.32892508989
R332_reverse_num1,1698.8710714285714,32493.36040000005,188221.09445912676
R333_reverse,19.437275,46559.1249,1502.9103349835511
R338_reverse_num1,478.166528148148,40479.823300000025,42524.87686460163
R342_reverse,0.2611761744299065,57199.2934000001,16.43786438710905
R343_reverse,0.2611761744299065,57199.2934000001,16.43786438710905
R349_reverse_num1,1698.8710714285714,39451.53639999998,155024.0222619786
R351_reverse,16.79775,149842.11560000054,403.5707835401103
R353_reverse,18.599558,39709.7282,1686.196603078235
R364_reverse_num1,7.86,53406.408200000085,529.8240595779282
R386_reverse_num1,801.6544444444444,89693.33980000057,32175.811564550324
R395_reverse_num1,18.627026315789475,118922.65470000096,563.8731737531717
R396_reverse_num1,61.8785,67354.64100000018,3307.30884602294
R404_reverse_num1,222.58287,92634.99280000004,8650.060930322647
R407_reverse,0.42700000000000005,86769.07790000044,17.7159886586739
R411_reverse_num1,61.8785,72584.9422000003,3068.991904494471
R412_reverse,180.55161290322587,91901.58220000009,7072.629120106837
R413_reverse,180.55161290322587,92634.99280000004,7016.633637085063
R415_reverse_num1,10.716813,72584.9422000003,531.5224567334551
R416_reverse_num1,526.243422754717,34693.54950000003,54606.01031661461
R417_reverse,23.37357142857143,38284.37490000002,2197.8903237324926
R418_reverse_num1,55.52153833333333,70991.95560000026,2815.495591165251
R419_reverse_num1,398.4117647058823,46746.861300000026,30681.896346721693
R420_reverse,398.4117647058823,42012.883200000026,34139.10790443383
R421_reverse_num1,3.585,82061.74290000046,157.2718241644844
R422_reverse_num1,180.55161290322587,92634.99280000004,7016.633637085063
R430_reverse,55748.857142857145,37819.24780000001,5306712.782222118
R435_reverse_num1,61.8785,72584.9422000003,3068.991904494471
R438_reverse,59.852534999999996,40963.856900000064,5259.981415470663
R439_reverse,13.327994,29478.085899999984,1627.6761850402245
R461_reverse,95.98637931034484,30366.639000000014,11379.295730332267
R463_reverse,95.98637931034484,30366.639000000014,11379.295730332267
R466_reverse_num1,14.352059607647062,40044.49539999999,1290.250109819824
R468_reverse_num1,27.705975,194814.8689999997,511.9809925801925
R470_reverse_num1,1.3791666666666669,40044.49539999999,123.98707863353428
